S no,ID,Original_Language,original_title,Release_Date,IMDB Ratings ,Vote_Count,Genre,Overview,Revenue(in $),Runtime(in min),Tagline
1,580489,en,venom: let there be carnage,30-09-2021,6.8,1736,"['Science Fiction', 'Action', 'Adventure']","After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.","$424,000,000.00",97,"You are what you eat."
2,524434,en,eternals,03-11-2021,7.1,622,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankindâ€™s most ancient enemy, the Deviants.","$165,000,000.00",157,In the beginning...
3,438631,en,dune,15-09-2021,8,3632,"['Action', 'Adventure', 'Science Fiction']","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.","$331,000,000.00",155,"Beyond fear, destiny awaits."
4,796499,en,army of thieves,27-10-2021,6.9,555,"['Action', 'Crime', 'Thriller']",A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.,$0.00,127,"Before Vegas, one locksmith became a legend."
5,550988,en,free guy,11-08-2021,7.8,3493,"['Comedy', 'Action', 'Adventure', 'Science Fiction']",A bank teller called Guy realizes he is a background character in an open world video game called Free City that will soon go offline.,"$331,000,000.00",115,Life's too short to be a background character.
6,574060,en,gunpowder milkshake,14-07-2021,6.5,347,"['Action', 'Thriller', 'Crime']","In her turbulent life as a professional assassin, Sam has no choice but to go rogue to save the life of an innocent 8-year-old girl in the middle of the gang war she has unleashed.","$344,931.00",114,Revenge is best served ice cold.
7,335983,en,venom,28-09-2018,6.8,12126,"['Science Fiction', 'Action']","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.","$855,000,000.00",112,The world has enough Superheroes.
8,610253,en,halloween kills,14-10-2021,7,1134,"['Horror', 'Thriller']","Minutes after Laurie Strode, her daughter Karen and granddaughter Allyson left masked monster Michael Myers caged and burning in Laurie's basement, Laurie is rushed to the hospital with life-threatening injuries, believing she finally killed her lifelong tormentor. But when Michael manages to free himself from Laurie's trap, his ritual bloodbath resumes. As Laurie fights her pain and prepares to defend herself against him, she inspires all of Haddonfield to rise up against their unstoppable monster. The Strode women join a group of other survivors of Michael's first rampage who decide to take matters into their own hands, forming a vigilante mob that sets out to hunt Michael down, once and for all.","$119,000,000.00",105,Evil dies tonight.
9,768449,en,american badger,05-03-2021,6.3,14,"['Action', 'Thriller']","A seemingly cold-blooded hitman is assigned to befriend a call girl, but all hell breaks loose when he is assigned to kill her.",$0.00,88,Justice Before Redemption
10,639721,en,the addams family 2,01-10-2021,7.4,562,"['Animation', 'Comedy', 'Family']",The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,"$93,258,233.00",93,Unhappy to see you again.
11,566525,en,shang-chi and the legend of the ten rings,01-09-2021,7.7,1414,"['Action', 'Adventure', 'Fantasy']",Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,"$427,000,000.00",132,You can't outrun your destiny.
12,568620,en,snake eyes: g.i. joe origins,22-07-2021,6.9,786,"['Action', 'Adventure']","After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested â€“ even if that means losing the trust of those closest to him.","$36,964,325.00",121,Every warrior has a beginning.
13,630004,en,the vault,03-03-2021,7.1,392,"['Crime', 'Action', 'Thriller']","When an engineer learns of a mysterious, impenetrable fortress hidden under The Bank of Spain, he joins a crew of master thieves who plan to steal the legendary lost treasure locked inside while the whole country is distracted by Spain's World Cup Final. With thousands of soccer fans cheering in the streets, and security forces closing in, the crew have just minutes to pull off the score of a lifetime.",$0.00,118,No job is impossible.
14,672582,en,the deep house,30-06-2021,5.5,112,['Horror'],"While diving in a remote French lake, a couple of YouTubers who specialize in underwater exploration videos discover a house submerged in the deep waters. What was initially a unique finding soon turns into a nightmare when they discover that the house was the scene of atrocious crimes. Trapped, with their oxygen reserves falling dangerously, they realize the worst is yet to come: they are not alone in the house.",$0.00,85,Breathe while you still can.
15,675319,en,zone 414,03-09-2021,5.8,86,"['Science Fiction', 'Thriller', 'Mystery']","In the near future on a colony of state-of-the-art robots, a private investigator is hired by the colony's creator to bring his missing daughter home.",$0.00,98,What hides in the city of robots?
16,645788,en,The Protégé,19-08-2021,6.8,330,"['Action', 'Crime', 'Thriller']","Rescued as a child by the legendary assassin Moody and trained in the family business, Anna is the worldâ€™s most skilled contract killer. When Moody, the man who was like a father to her and taught her everything she needs to know about trust and survival, is brutally killed, Anna vows revenge. As she becomes entangled with an enigmatic killer whose attraction to her goes way beyond cat and mouse, their confrontation turns deadly and the loose ends of a life spent killing will weave themselves ever tighter.","$8,115,215.00",109,"Wherever you run, the past follows..."
17,436969,en,the suicide squad,28-07-2021,7.8,4695,"['Action', 'Adventure', 'Fantasy']","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","$167,000,000.00",132,They're dying to save the world.
18,703771,en,deathstroke: knights & dragons - the movie,04-08-2020,7,294,"['Animation', 'Action', 'Adventure', 'Science Fiction']",The assassin Deathstroke tries to save his family from the wrath of H.I.V.E. and the murderous Jackal.,$0.00,87,Never give a paid killer a reason to work for free
19,459151,en,the boss baby: family business,01-07-2021,7.7,1582,"['Animation', 'Comedy', 'Adventure', 'Family']",The Templeton brothers â€” Tim and his Boss Baby little bro Ted â€” have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again â€¦ and inspire a new family business.,"$112,000,000.00",107,Playtime is over.
20,820511,en,ripper untold,28-06-2021,6.5,47,['Horror'],A detective and a medical examiner join forces to solve a series of horrific murders in Victorian London - but one of them harbours a deadly secret.,$0.00,85,"1888, a bloodbath in Whitechapel. No one is safe."
21,385128,en,f9,19-05-2021,7.4,4302,"['Action', 'Crime', 'Thriller']",Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,"$721,000,000.00",143,Justice is coming.
